Instance,No_In_Sequence,Class,Joint_1_x,Joint_1_y,Joint_1_z,Joint_2_x,Joint_2_y,Joint_2_z,Joint_3_x,Joint_3_y,Joint_3_z,Joint_4_x,Joint_4_y,Joint_4_z,Joint_5_x,Joint_5_y,Joint_5_z,Joint_6_x,Joint_6_y,Joint_6_z,Joint_7_x,Joint_7_y,Joint_7_z,Joint_8_x,Joint_8_y,Joint_8_z,Joint_9_x,Joint_9_y,Joint_9_z,Joint_10_x,Joint_10_y,Joint_10_z,Joint_11_x,Joint_11_y,Joint_11_z,Joint_12_x,Joint_12_y,Joint_12_z,Joint_13_x,Joint_13_y,Joint_13_z,Joint_14_x,Joint_14_y,Joint_14_z,Joint_15_x,Joint_15_y,Joint_15_z,Joint_16_x,Joint_16_y,Joint_16_z,Joint_17_x,Joint_17_y,Joint_17_z
43,62,2,-0.2706774937203389,-0.3271378298337838,-0.26403510123640417,0.012920654856504565,0.0165163972652147,0.037156582374929414,0.2706774937203389,0.1529764200884487,0.12442741154270537,0.0042138059924006765,0.012889452665671097,0.01228413246276927,0.0010965045657613248,0.006944132185999485,0.007685080874689276,0.025971579468303002,0.0028931729403435247,0.020918496280769194,0.045293972304563695,0.010937452289878968,0.027353594308276608,0.03457868980014467,0.016483884948837013,0.06720324519587378,0.04765200690998911,0.007432971849111902,0.07238774881610469,0.012920654856504565,0.0165163972652147,0.037156582374929414,0.012270977047907528,0.017393543395786804,0.03767632462180706,0.03197695735259454,0.0008724310252934409,0.028251269826139958,0.03828033621068819,0.006933084086339081,0.026461345650659218,0.012920654856504565,0.0165163972652147,0.037156582374929414,0.1367731186762034,0.3369559168794836,0.025598466611740367,0.05728570155073037,0.13670758741832423,0.06181220245227109,0.056075118085890774,0.13617851124572752,0.0627175105698255
43,82,2,0.2666942186789263,0.3308983824349641,0.26340169746066794,0.01690392989791717,0.0127558446640344,0.036523178599193185,0.009859002113839332,0.01938211976247156,0.031544551239883534,0.0033258458104300503,0.009524808748245517,0.008274931841506517,0.0037447374533827738,0.0007305770955193247,0.002917549529548147,0.022886477466077776,0.002078731457109184,0.023713997783410268,0.02725213860376488,0.002474448277817065,0.027811643171285094,0.03786280380990853,0.013600544642570322,0.06702066656622802,0.0423224305486658,0.010992378412584602,0.06944443890292396,0.01690392989791717,0.0127558446640344,0.036523178599193185,0.01668004944975221,0.014151461698191481,0.038369190417305604,0.011014263555472581,0.03433315140687149,0.028020783896417267,0.030965896924754266,0.0010455808515230092,0.026848821161815972,0.16355293023907164,0.07020662816447065,0.01673513533893728,0.12719261618812266,0.3413324707758131,0.04440390859437693,0.013647639119438726,0.0035530993769929964,0.009918939810649285,0.016698462235709255,0.0019604492304764465,0.015433101660361853
44,1,2,-0.2666942186789263,-0.3308983824349641,-0.26340169746066794,0.01690392989791717,0.0127558446640344,0.036523178599193185,0.009859002113839332,0.01938211976247156,0.031544551239883534,0.0033258458104300503,0.009524808748245517,0.008274931841506517,0.0037447374533827738,0.0007305770955193247,0.002917549529548147,0.022886477466077776,0.002078731457109184,0.023713997783410268,0.02725213860376488,0.002474448277817065,0.027811643171285094,0.03786280380990853,0.013600544642570322,0.06702066656622802,0.0423224305486658,0.010992378412584602,0.06944443890292396,0.01690392989791717,0.0127558446640344,0.036523178599193185,0.01668004944975221,0.014151461698191481,0.038369190417305604,0.011014263555472581,0.03433315140687149,0.028020783896417267,0.030965896924754266,0.0010455808515230092,0.026848821161815972,0.16355293023907164,0.07020662816447065,0.01673513533893728,0.12719261618812266,0.3413324707758131,0.04440390859437693,0.013647639119438726,0.0035530993769929964,0.009918939810649285,0.016698462235709255,0.0019604492304764465,0.015433101660361853
44,4,2,0.0902887714171445,0.42658173162303054,0.24469565586965247,0.004191430506686911,0.0012959625986374568,0.0007531899566892986,0.0030253463433657923,0.0008419911115647438,0.0025507151727205413,0.0038649966949774878,0.0009123934392228361,0.002966504528199271,0.0034849621334013398,0.0045816741820637885,0.009038555882827537,0.018336924449630698,0.005972932510982354,0.0028698835476491658,0.022609338530922576,0.010354964826542246,0.008304927869389411,0.044584538844692156,0.007113363010529394,0.008358020456709359,0.05685982483249266,0.01951645601655766,0.005594479807300434,0.06256712843619483,0.008047720119839563,0.017838090214299662,0.08341614747092882,0.02572422649670747,0.0015087694263498097,0.07038698567312293,0.01610538343148793,0.008703137643322173,0.0737125686970389,0.021784773087228593,0.0012968415732056704,0.11305562794827645,0.032291981633982614,0.014073349272284819,0.112667710507527,0.0317391213332151,0.014678309688358121,0.14896726351492762,0.05220182204020268,0.015356969535800985,0.14564420325258862,0.043045368859425004,0.02735838363694265
44,5,2,-0.2589789651507104,0.6982344156202487,0.01185049815774164,0.010593940249940204,0.026960937100284355,0.009103723881068504,0.02316121884651068,0.014688588338316322,0.015889482631564533,0.031055433141908395,0.10465169064070778,0.1415074702208159,0.11499960874592574,0.053455878518605005,0.05483749943337557,0.1903077781463125,0.12129236995193082,0.008068172688311392,0.21570331321017733,0.1865136368420508,0.1630632046369982,0.27741566720439437,0.18698038582488152,0.08476320740540189,0.3023703918204319,0.19303098469248425,0.3076110839058117,0.4118348650040531,0.21418107854748314,0.13702578076110683,0.2093526338953282,0.14928558979298145,0.2065218049362869,0.39742701101725686,0.17902386826938255,0.046320330278831534,0.4844098169482862,0.16728388054102084,0.047259781088513364,0.4889639952884792,0.18890700365733437,0.1388499161225667,0.7131949008901799,0.04837143001029176,0.03309260579123929,0.6003852581756988,0.1633236479442246,0.17034191521014463,0.49491193982044734,0.1565841698482302,0.2688548749502928
44,6,2,-0.5233453925235487,0.7068468238864511,-0.40692281366760596,0.03810735442344182,0.042737851479046185,0.033178897504569704,0.10220615357647489,0.07062677740611889,0.1556374581514035,0.08199795879239247,0.11487038869137223,0.12211843114802434,0.21884124875757394,0.06516928127612687,0.33136453487183815,0.2190483826521863,0.13657160707435878,0.02736059078054609,0.23471839492843927,0.22526078675213057,0.19638269701680144,0.2865229312296229,0.2404430212892521,0.2070059572749301,0.4195882229436343,0.26764363866527674,0.3780361924851121,0.5660632754093875,0.21421348763647075,0.07263422961607091,0.7850853924527534,0.38145213611770146,0.3821082303183374,0.5822283918652111,0.24659937520394237,0.14799041331247054,0.6658856147723249,0.2405387771313201,0.1415235680520368,0.5742111024514678,0.09286975882002935,0.1575006617609631,0.6238491740494645,0.09718342832090343,0.0049076875639286754,0.7910168283369465,0.09552778661443995,0.09540669802966306,0.023345392523548725,0.5487329408780397,0.0674188353576568
44,7,2,-0.35016783722082323,0.743351957103215,-0.5262580184859473,0.01038317464222871,0.039330532747555935,0.0021292650364443944,0.051304937426106534,0.02806514585813602,0.16480932047981867,0.0413194683573046,0.007894325621208509,0.02793865574099641,0.09494381721072997,0.022483081372968172,0.5617256145412313,0.10229426561682686,0.06376882120889604,0.013428642375501454,0.057006526383062806,0.13231605971560612,0.3251245008051029,0.18313420311721984,0.13741446204591057,0.01596197857455195,0.040081000747804296,0.11904258450988436,0.3041652163276467,0.31876078844054945,0.20498573074567616,0.2118613346588063,0.37880362270585266,0.6820455837863335,0.43497092556842176,0.43127854778620645,0.017261628370619064,0.006199521463372548,0.37857392011673596,0.006835444636436705,0.023510286564786043,0.4891007833116703,0.27810296051950445,0.30236716543140574,0.09030321981394707,0.07286705000058191,0.060933434274915044,0.35757513193287593,0.6192110738128633,0.40326686927062383,0.5970457582791369,0.5197451593532492,0.5262580184859473
44,8,2,-0.3988078828588115,0.3527013575327089,-0.797615765717623,0.049654641968079005,0.06116908583490499,0.01757235181253236,0.06552008771418016,0.018869964747352697,0.014530046355716308,0.03267110594529754,0.00031465886797832354,0.026802055634490785,0.10035810649527832,0.010270693767154171,0.13276300379061468,0.11308931990605231,0.20773311829745467,0.04668927240020082,0.2616716199437974,0.36798703423752954,0.6517838087622323,0.13099716760863345,0.21401859364618758,0.38930967327745236,0.31542414204694325,0.3080779808297507,0.6158460042094589,0.12427353418284781,0.24151396003355785,0.1422749575631883,0.5243003848303545,0.009362367956782691,0.7063286728000975,0.2657463090057277,0.060050662651178754,0.12035368661068446,0.03489712581122717,0.025678155685255888,0.05847842686137028,0.066302154294128,0.23218455447684505,0.4534921649117791,0.19824232361336414,0.07351239121175013,0.1265886234341167,0.44481814508231565,0.14857721230077914,0.0849741737714993,0.08575836600883946,0.318119035717217,0.618730327517639
44,9,2,-0.5425187761271033,-0.27525753421468835,-0.6586361195429902,0.09065087451877218,0.004765676109940387,0.09872146128707016,0.011734395867311065,0.07292970098447427,0.37062971914342313,0.14394452679120207,0.1938299030409496,0.23065664665389818,0.263987790838236,0.4899008630035553,0.2727883210736053,0.19197831960109824,0.47307167623341684,0.2341995336068976,0.05917039392701895,0.6326592377862994,0.09353440808767743,0.15041497720530117,0.8315439791390133,0.276514791781878,0.2200837942997964,0.5094591977392326,0.1106398529914685,0.19402213967747883,0.21602264643877334,0.2733216501153777,0.2009840784215129,0.5470237576848263,0.2526187107539357,0.4589645794228545,0.377989540904764,0.31545931781646175,0.29514901608274613,0.606018839627211,0.05975606082611762,0.3519084148728169,0.27525753421468835,0.6586361195429902,0.4510621619996513,0.4943424933080678,0.3034741381620307,0.8447009889281318,0.47938167944661814,0.23990250876633468,0.8970534934538605,0.8072290676672367,0.03900940398948194
44,10,2,-0.2497870703320153,-0.8098991039432235,-0.28321472055701236,0.03658635397640353,0.00933605558938666,0.1739469179250932,0.017474171580410314,0.029378939891955724,0.09144965478523659,0.07920651088898012,0.322918360280255,0.48948030882026217,0.09903139804313454,0.5537880406287456,0.4596713931691738,0.14003241307696968,0.6057749587112937,0.589271915349471,0.12303647086116953,0.8003729232386831,0.700465382909087,0.02363044260513547,0.9238596804028703,0.6695694526183615,0.33149727693744424,0.3082120373729822,0.016560278674432993,0.4458234516980859,0.6359563492320319,0.534787982456109,0.5227730481069024,0.8730151955829228,0.18112387258402407,0.2992944474808503,0.9301171592107096,0.7068337977619024,0.43863345432565026,1.0771603458556456,0.6146190096484361,0.07992357294467567,1.0335059016931893,0.13281042661191123,0.6211777466861257,1.2465559942172035,0.3768222666453056,0.34784513790111404,0.968012986951635,0.26726603173680985,0.6032192828618683,0.9478816714370453,0.6365482226676278
44,11,2,-0.01803108643116147,-0.9303234825726179,-0.29012673078280216,0.09601180175929258,0.0694185481173406,0.15134820167376972,0.08147263258983628,0.10292844579549865,0.23427639398718725,0.3126438868994583,0.15426566897610883,0.18357713386023988,0.03147629071767355,0.47394936982041713,0.4955661375650777,0.48490021113436654,0.36763075454035743,0.29740585108122275,0.22194801642271855,0.6084791598732977,0.5745357298953451,0.35698575113967834,0.610522408039202,0.4200158529096285,0.20738632223569553,0.16752551493905798,0.1981491563991824,0.5050118300941513,1.0299013299230637,0.48256829859447237,0.922347626460617,0.7394724737057174,0.07011512973993206,0.20018680380482934,0.5645983802192802,0.313956961165772,0.026256869552415907,0.7313160445306153,0.6545818721485119,0.2953811845437819,0.9303234825726179,0.6258984163861214,0.5322789056424106,0.994580775552464,0.32414003596568364,0.3249660838538553,1.3456852432947812,0.5072205020942988,0.23329215393692593,0.9835481121138514,0.6820918970043834
44,12,2,-0.3116518883825421,-0.7979963295627783,-0.4884408838813812,0.02060889004390276,0.018582411544059596,0.07521757025550357,0.021998283533879004,0.02440473066437221,0.05528699294394812,0.14829023624993098,0.024297912407320155,0.1636806054544735,0.06696449664400106,0.35812892323451706,0.25060790584409176,0.27583039854586744,0.15075261216762215,0.02048145788640454,0.10083337770464951,0.07490067620639707,0.07745115909450817,0.29099189862549224,0.26606322067340216,0.07831322306751076,0.13598774250653634,0.0935230685402928,0.049365710474447155,0.3733983206743048,1.093392754413884,0.5465337187022357,0.3713624048288011,0.3025940066359283,0.04071169041681344,0.1491016268897809,0.0022428884637122337,0.13679631372704648,0.09176231627576925,0.17763840572058598,0.20009755788466066,0.21227108938255412,0.5495443320627942,0.4339275118685748,0.5122440581586432,0.2950354806822304,0.34427573312278525,0.1892980707447549,1.0326795231561903,0.2426653603592399,0.39385138203522274,0.7979963295627783,0.5047560780346885
44,13,2,-0.4024922359499641,-0.4919349550499419,-0.7155417527999361,0.0032028536289345766,0.1708401905283381,0.19902195049060367,0.00369939307000422,0.1571100195569386,0.09722038994058835,0.03437633442247545,0.06394625184995562,0.06517849947891818,0.029644957730582178,0.3603599595666367,0.4004998291109274,0.004034028842603732,0.08540869025736697,0.04453790258590118,0.11759079480086854,0.19555871287835203,0.17670037413144257,0.22850578843605263,0.06835239121741665,0.27494953422880997,0.04847784177116665,0.27820035967044987,0.2645716750787983,0.12609815891334364,0.5079512101249009,0.7465448277593367,0.03049596768235574,0.10903819309842788,0.028611113157623436,0.09841086542396482,0.11805146446323533,0.04218590933593447,0.2315987556365826,0.13144603966068757,0.020201401579896583,0.19984717832674903,0.13515265740187488,0.016619418819708187,0.2697270723686387,0.07625969345491512,0.13310388013346142,0.5947340537393444,0.2525831334909583,0.041807485762078045,0.3447572090310018,0.7806100896447674,0.1886034356327997
44,14,2,-0.2659242661778336,-0.4823193905613721,-0.7953689074113584,0.06015769926405312,0.0823777457109145,0.04960027905403308,0.004854224213314495,0.04922099802612934,0.0066418277991573405,0.057224055154518894,0.03146480373260374,0.04167451161706026,0.032616442055648065,0.3019446804859456,0.3616816681480657,0.04398218391926534,0.01964237943505509,0.06789062675453295,0.15478079403504097,0.06247687350671072,0.09134419386236914,0.01873098223347114,0.18333623885050088,0.32732969843293347,0.0026014535298628516,0.13759422052285686,0.1290645456158046,0.07064089970659637,0.04093658771751052,0.010455415044212657,0.019229236461210775,0.18900286917192943,0.1419389084046685,0.03000706257243735,0.17073032700065482,0.13205341149605943,0.03613234755006545,0.0782797011493983,0.0419931100292672,0.40476006990773783,0.3113449027101183,0.34723323876846024,0.030340593944174543,0.31023578182779943,0.14504983615639588,0.6564755884230635,0.15821326081967868,0.2495593838880481,0.20818923925887134,0.29665287613093483,0.5493376019870411
44,15,2,-0.2206694489340606,-0.7490471747800314,-0.6154165538238203,0.07586390610562077,0.006628385793163716,0.024520646519782474,0.0979764252681452,0.1030285472778587,0.024641493645006562,0.18246213433986824,0.007464132257325673,0.11278125152889373,0.050044144819754166,0.12820683210688344,0.14521865607159157,0.11639634432212986,0.02657876381536539,0.020985022792046948,0.08950562824544761,0.025305328027855012,0.020778292166099277,0.23146488476468363,0.16802371893220425,0.18722084853253307,0.12697519812355296,0.13296528331528634,0.14563827208313285,0.2926717530446581,0.060748842947333515,0.0978480387002989,0.01789226072662231,0.0031691549522463447,0.014723105774365308,0.08336045665138414,0.028444219153868744,0.04935908383868792,0.0784476233669551,0.05691639948221905,0.054015256840322934,0.6084623906407813,0.10306014160039467,0.28281648857915087,0.23332099411965146,0.2998185046139099,0.1691768798380764,0.4752226860243667,0.0724918790477318,0.13890138085892545,0.03287682748450038,0.1901901002819102,1.1961075641964953
44,16,2,-0.4147573860720879,-0.7623405608747476,-0.4680660741380436,0.009240126067275867,0.030969929026895215,0.05982814916769286,0.09712689716096179,0.0010290221148068213,0.08032267419535088,0.08730654492540602,0.013589658107378,0.05112779621642716,0.07841650004728073,0.6271954136150271,0.09331481174922374,0.04921977414725198,0.12075797417776357,0.20108240487991935,0.006239475060935362,0.12132737237595848,0.13906352798227317,0.2452354300236177,0.1016385060387961,0.23393253532734093,0.07480222269668779,0.05121394842677773,0.09379789278366246,0.3957150600915309,0.04131042609674296,0.08405378554818554,0.05036845998162498,0.0018398982055600754,0.11991076222664532,0.5278484440321147,0.06445565021761013,0.055567598676880436,0.3637747612725786,0.055469630101839584,0.00939632517493294,0.5604502654256773,0.048442736527846364,0.058373017748365896,0.5046668855954461,0.10833448032164483,0.35635053886737467,0.15461225852356186,0.20643313798098006,0.25386955266130684,0.04419015426412365,0.41640534496124815,0.5171863580156639
44,17,2,-0.4428171818067632,-0.8060973439060604,-0.36249524891650964,0.03918653738064215,0.0022103056364528584,0.03218788614181278,0.06113059348977856,0.0051032654635889685,0.05411692833889248,0.057532830146983294,0.08969002582449548,0.11056060315798533,0.30663303104316775,0.6634351674682648,0.05125745872035736,0.03975866959339314,0.10979945912680478,0.1320759044555757,0.15232670727923647,0.26252451713298797,0.16685226265499153,0.192757130593062,0.06694843984934096,0.005994962044219676,0.22545868700742844,0.06030374582405784,0.15059152629226702,0.2159911900672178,0.14720028819070308,0.2267138872681187,0.03156051786562486,0.003983006382412668,0.1260621270447828,0.2823376914939182,0.02172976697548279,0.06408431384073765,0.21675897930573385,0.14933295559137605,0.17409245528858008,0.4428171818067632,0.06760731543576526,0.030313329501552744,0.3061096637769829,0.09201981825603411,0.351808191980453,0.4207425496481427,0.49722778860876815,0.21173957662762888,0.38100754961266503,0.07800475036390253,0.11865531836278365
44,18,2,-0.2843182845878811,-0.9045031505136762,-0.3149752515621316,0.0261117232424386,0.014574017254517457,0.005833118820476102,0.06450198849709565,0.03869440584466588,0.02968372949391096,0.011197380281042113,0.033623697905028394,0.05473353217732324,0.01391362334077445,0.09974561435723217,0.06458855372853378,0.09558155844204386,0.04002556047439043,0.03334367584427156,0.41390578831942726,0.22719317294505004,0.12960509764906192,0.004347928900569897,0.032507705718472835,0.11307001035434894,0.04320579069254471,0.11378584371578881,0.06301013495847485,0.024064048155457485,0.041214658806524085,0.16536357049329098,0.12309642673007737,0.04497327926847561,0.25757084820025966,0.1745645928502686,0.125160468230348,0.2637794982875903,0.1670486680605361,0.4000908352200838,0.2398155541298621,0.2843182845878811,0.09549684948632375,0.3149752515621316,0.21797418300739757,0.028584988549198442,0.07774718280546722,0.5324611562225936,0.5496233329928657,0.24402871119060876,0.5246740412759561,0.0363138649140069,0.3330748902233509
44,19,2,-0.0646019825784272,-0.9530745298215493,-0.21131072018980745,0.00860649773993405,0.01626032403538602,0.04908372260945981,0.06993257622083515,0.016607037121247004,0.01822612782034838,0.006108695540227638,0.03509717892512754,0.1291112265371268,0.12923845023166503,0.0481639826762148,0.5014401467826346,0.10559153987835224,0.015582717430191906,0.09345958999205095,0.24870641047655795,0.1068260528956273,0.037144291245077454,0.055990231599714946,0.004642413958634961,0.03327334039578034,0.15198532839107415,0.1705485669689324,0.1715699331339593,0.03480815684975269,0.00717862165535621,0.04710398863423393,0.2717489010316463,0.05924692481778493,0.19758061710450647,0.08973143067592915,0.06909773345012127,0.26054028586712974,0.12806336080538827,0.1939997755051479,0.3283863390150401,0.08924417126773321,0.008463931716903517,0.09592610480519426,0.3252537546405456,0.03440202823026084,0.006234942082407713,0.5555473098224262,0.47160028647701324,0.19693757027405212,0.3239577165871772,0.13568136506867745,0.011920864555214905
44,20,2,0.03296314996271121,-0.9694119969690291,0.09235052681655986,0.0301159109316238,0.025955896090465558,0.07035256609765383,0.05920634401678537,0.028438866661076645,0.09384234257374402,0.03296314996271121,0.018253141381194382,0.10037979400411956,0.03859815373719011,0.09548352288328488,0.024539167607457557,0.11024327562442338,0.026595397545492006,0.11728826021924732,0.14450199859668444,0.18626866606871317,0.608366992600267,0.045063686933335845,0.02422838123203519,0.10638540852040279,0.21813705177957132,0.3023637543314095,0.7667037636223597,0.39765313822005055,0.24988789351165508,0.08050551782092441,0.5128763060337285,0.20977211898940595,0.28510934841171576,0.09829569457542675,0.008455110005940014,0.3337957282947883,0.03367297658487445,0.06386829487570367,0.4921672861020667,0.20437751303202845,0.015963677182156744,0.2955761883169643,0.2172950005708003,0.0036342544766085894,0.09235052681655986,0.686038208649137,0.2518263488953494,0.09235052681655986,0.2239249315117604,0.2726096539490328,0.4175337449050289
44,21,2,-0.09918766702196535,-0.9580040275909454,0.26156380963428916,0.036106511626873505,0.03596739079522138,0.17363745448920298,0.0729444729678912,0.027812257283756026,0.12289086223083245,0.0639203862290354,0.030206079944221642,0.25792814475502723,0.10288797003057201,0.00827049201564023,0.4348035418030989,0.028287955434425527,0.019260789380112442,0.18396365398327674,0.06642055973153127,0.20095855305893906,0.4230128722430777,0.05943414170889483,0.020606808138367683,0.2835207805320792,0.099839678355778,0.22311795632924714,0.6038864099034527,0.9056330827175074,0.9819331378072178,0.23297300945974087,0.8549078163720907,0.3056881449273874,0.3016924273295487,0.014064676885887195,0.028315454044943067,0.5399901093765109,0.17421174781515703,0.14515678854478153,0.6280615154789189,0.09722922132516487,0.03341826350104782,0.33379509222371695,0.02911051341628479,0.22323580242763796,0.6671173624611981,0.33923155162854357,0.06011096141848782,0.26156380963428916,0.050241578339381476,0.400326491765739,0.14668448082957042
44,22,2,-0.1302021470753143,-0.9584683868079651,-0.02900564102384351,0.010855480864838896,0.02526329997053267,0.013869113896447516,0.0317885808142897,0.003808349220790319,0.006184955018312621,0.07008966653238669,0.032177539293002155,0.0912193200620095,0.14283317152400082,0.028686130822791256,0.07386325895088675,0.026809213048670344,0.010303001741860385,0.049833323472114444,0.014441490787234557,0.021080746236279424,0.15445406039798115,0.13129183626799268,0.006564540273089392,0.06288480131932062,0.46684007556651785,0.6186800594231698,0.11648989085015415,0.5310940099439474,0.8721762381271105,0.2489284106609091,0.5924260419093752,1.0193061426832202,0.3235593654837601,0.03936212385382909,0.025299214042519225,0.037939130733605,0.16711551142355496,0.14964437197147618,0.35209648585872344,0.016247627557993027,0.02396546465294591,0.04461540455020696,0.25500751792960763,0.3806538893005893,0.0792302533041962,0.010876713276990913,0.03838176634653223,0.20055192163273006,0.09490022696696165,0.7543442415760353,0.0016938549694884841
44,23,2,-0.07755405438858265,-0.9276699495451766,0.07457535127076653,0.003556656176798789,0.03975628766751527,0.018325497887460074,0.0033655672831334194,0.024296073306203425,0.10107030488442348,0.05270885463858499,0.06040332866601261,0.030709696825759636,0.21055810165328387,0.029012721331056923,0.060637657142081025,0.023080583318297876,0.058391495680496064,0.09161596584230836,0.03141893311752053,0.04808345335166564,0.253638735804266,0.03759536928639928,0.03590590971523966,0.09737285531527107,0.46030351031405115,0.5693194608397789,0.27248512498086086,0.07755405438858265,0.07411655895189995,0.2789780393225101,0.2566141486867979,0.8192463091370144,0.38701174008311057,0.23070169450541034,0.02546841940480249,0.02658008064817352,0.21137598628162824,0.028430654295050317,0.2326892342791851,0.17440934378688855,0.017067116315203634,0.20036400262742404,0.26365671960533366,0.32046031100668415,0.3136513981371962,0.236749602704319,0.013099539587358322,0.026471750631550606,0.029418775245193096,0.7952167138386699,0.049936812755191795
44,24,2,-0.021476838979378243,-0.889961405024124,-0.024657675546514213,0.057518411573957984,0.06477207211629832,0.023776551026863046,0.0162802540489162,0.312291218973499,0.34457799677622347,0.021476838979378243,0.10120787818711108,0.1182137294915151,0.0016262801117425951,0.06669419862291193,0.047856212339226545,0.021476838979378243,0.1004405317459316,0.016052937035667014,0.19940305349050647,0.05213749255415223,0.15344608435415097,0.03355201194175805,0.10306123037084092,0.10253379529419249,0.1467782164321747,0.047047822865124544,0.048169196075136256,0.09026102461671925,0.10528473156475116,0.024657675546514213,0.054836551567259306,0.06531948779661434,0.08278149491842157,0.24325284340910613,0.07277688624812129,0.033466143825393146,0.1850733375811977,0.06819061713116525,0.12421515799734095,0.3217065861171271,0.029787840893632733,0.051924192679628334,0.38316320175628604,0.11948639599988553,0.1155667664556077,0.12509132016168323,0.1469929581291609,0.5221899036431239,0.048182946177721675,0.4341273359358411,0.8116248339010568
44,25,2,-0.06137806317212213,-0.5617039128014341,-0.7202208935219119,0.022861205402040508,0.022391968955929542,0.09428552911673194,0.0319563990860849,0.031187143627263936,0.24651724053761104,0.10831038861851534,0.4310855043856918,0.6498224053523245,0.13937160727999315,0.602673358197066,0.29715945179832204,0.07983339993526162,0.4311919109802602,0.6100358894508986,0.2907444255165208,0.12260736329695021,0.519148417468493,0.07072522922817814,0.43756334056395474,0.7202208935219119,0.13145267332277033,0.23761289065464553,1.2035869186642572,0.11987644719901969,0.23183047049025163,1.1213671563291285,0.34135071630751757,0.2570701029736142,0.9119753338500303,0.12059740931707008,0.3771592442708993,0.6672870430288711,0.14768257171452515,0.31274782386459776,0.7571087723300565,0.13518823786788747,0.4245497673289975,0.6933990845254527,0.07610195296408673,0.40894004006213436,0.5851076887885966,0.45164430692786883,0.054540225752617744,0.054280369265612194,0.3589528479274753,0.19811270105232381,1.1527106720216835
44,26,2,-0.04023976795761812,-0.1756018643804964,0.015955109359217623,0.034995749936791914,0.4320411091618439,0.5534006448065547,0.04023976795761812,0.6776739797023552,0.3542556963503758,0.07603965906503755,0.3839821588404675,0.581746925613138,0.021314488855006506,0.500244279799503,0.7070545981052794,0.05417142487586264,0.8023749790098975,0.137515680082962,0.5062855795954997,0.4097104958259905,0.22008951427940904,0.012761212350141313,0.8140476464010789,0.10047053483206891,0.11304506691362533,0.08874891732416756,0.76051829038314,0.0179862415603695,0.45826783767512325,0.01764955949016045,0.3698273068983822,0.13187853663590943,0.24243208390735393,0.2832123376839321,0.7358739905866685,0.07221917040528414,0.40039727183669965,0.6596941210428184,0.3043401617920418,0.27985243187462755,0.7026946242435059,0.09198370148619173,0.22539742265878443,0.7654589409706176,0.15106831409253285,0.18043640776213282,0.06693376065584289,0.18872286110441028,0.2134717615993908,0.7222512272647776,0.09614557395334256
44,27,2,0.00047135872773829135,-0.14584695222670518,0.005910195980163735,0.00047135872773829135,0.8516716428782871,0.0556620554906635,0.032292421275603,0.2937113608753421,0.839099894663228,0.01160379306671208,0.4202565684733983,0.4750241075031161,0.00047135872773829135,0.4836212416453378,0.4986336520647203,0.11333788832435854,0.7897965511464946,0.11462224548677113,0.038871489727592134,0.697853555763146,0.39826577551392006,0.12171517559730738,0.838084446616854,0.055158340660085514,0.14061180326803502,0.7208144481605956,0.31070869914847066,0.2670666848264407,0.5229232546554812,0.6754040960115049,0.09766203871709855,0.8181762557151302,0.17397816097219732,0.09454344556609762,0.8245134819650985,0.1351979342773788,0.23524222059642774,0.7859257189177384,0.19456241015867448,0.2292764656424584,0.6946991521596289,0.1766639898548945,0.12552545229431367,0.7768862816063091,0.196120312930276,0.6323264469415779,0.0582771930052246,0.23717925428786657,0.09960006302421043,0.6852932527819604,0.5033120172217593
44,28,2,-0.020666936486765472,-0.5923101288567025,-0.4645603249992982,0.020666936486765472,0.40692004774600576,0.4922953348105601,0.06988841695702212,0.3581859021456921,0.478743711508856,0.025754693994229104,0.01384169346628994,0.9792644622771887,0.02570998615429159,0.016760473015445143,0.9489771549496355,0.1464555878434221,0.34164749888614665,0.594269472849704,0.05140985520229051,0.38630050160505647,0.5433456120524989,0.004605845971191222,0.39169304187687715,0.5815378123976567,0.24806539912980313,0.3764926589301112,0.5221038587641411,0.3390573048761108,0.19935327298076544,0.30367714209751373,0.13469139146340198,0.36498826708466225,0.6926092349525712,0.005050288506918868,0.3963171460232573,0.5674292249740285,0.04062352521946948,0.35209293161134525,0.742200821948864,0.17862069607095393,0.3307920023976081,0.8138011775010208,0.2115885527898091,0.311583281233176,0.8350876208002598,0.02377791642259937,0.14565035858843345,0.017900554731036245,0.018950702962999763,0.24809148931031189,0.25451598103891104
44,29,2,0.0,-0.9993089146662584,0.026279416561381552,0.009501857794816085,0.42406387570502346,0.4955521985803166,0.07816869504614221,0.41590819110395216,0.2764493808705968,0.13157886391419876,0.4181243579842686,0.5570136339601799,0.005043049667526112,1.416860131569436,0.3857399572034961,0.17901328089789192,0.04229037363984389,0.031308966477707756,0.2220820970124926,0.028383484309486562,0.057685113891173145,0.31371139475288956,0.0942669971415313,0.1591259595170893,0.08631530064726434,0.010812708226168866,0.05623292567540794,0.27590607124301414,0.31630915967331674,0.27516478138523404,0.20646240283996775,0.0581812197655438,0.2186400128604884,0.1480316721115429,0.05459078488507885,0.18518254410411394,0.21054769365031945,0.07657496550159237,0.14601751273665364,0.036759236438939524,0.03916964924206212,0.21515582567460534,0.14041398907542657,0.05055008076265466,0.11843479562141646,0.02834677556992915,0.3860054000680293,0.26881504159771374,0.029385372069938853,0.8619635236679528,0.26155468232562207
